nb_cluster	nb_cluster_with_poly	nb_clustered_taxid_with_poly	nb_expected_taxid	complement_clustered_taxid_with_poly	complement_expected_taxid	expected_and_clustered_intersection	Evalue	coverage	inflation	precision	sensitivity
51928	120	933	1217	189	287	744	1e-160	30	3	0.6098360655737705	0.7216294859359845
104070	125	1515	1217	760	276	755	1e-20	70	1_8	0.42155220547180344	0.7322987390882638
52273	137	896	1217	189	324	707	1e-160	30	5	0.5795081967213115	0.6857419980601358
110289	135	1184	1217	440	287	744	1e-40	70	5	0.5057783820530252	0.7216294859359845
85375	75	1447	1217	629	213	818	1e-70	30	1_2	0.4927710843373494	0.7934044616876819
52538	153	895	1217	189	325	706	1e-160	30	8	0.578688524590164	0.6847720659553831
96566	133	1433	1217	686	284	747	1e-05	70	5	0.43506115317414096	0.7245392822502424
104611	127	1517	1217	762	276	755	1e-20	70	2	0.4210819854991634	0.7322987390882638
51535	107	991	1217	244	284	747	1e-160	40	1_2	0.5858823529411765	0.7245392822502424
85864	82	1367	1217	550	214	817	1e-70	30	1_4	0.5167615433270082	0.7924345295829291
111582	144	1177	1217	436	290	741	1e-40	70	8	0.5051124744376279	0.7187196896217265
51647	112	968	1217	221	284	747	1e-160	40	1_4	0.5966453674121406	0.7245392822502424
98496	140	1413	1217	670	288	743	1e-05	70	8	0.4368018812463257	0.7206595538312318
51746	115	943	1217	196	284	747	1e-160	40	1_6	0.60880195599022	0.7245392822502424
106353	129	1470	1217	715	276	755	1e-20	70	3	0.43241695303550975	0.7322987390882638
86180	86	1340	1217	529	220	811	1e-70	30	1_6	0.5198717948717949	0.7866149369544132
51832	117	943	1217	196	284	747	1e-160	40	1_8	0.60880195599022	0.7245392822502424
51883	118	933	1217	196	294	737	1e-160	40	2	0.6006519967400163	0.7148399612027158
52076	124	917	1217	189	303	728	1e-160	40	3	0.5967213114754099	0.7061105722599418
86397	90	1261	1217	462	232	799	1e-70	30	1_8	0.5351640991292699	0.7749757516973812
108297	133	1425	1217	678	284	747	1e-20	70	5	0.4370977179637215	0.7245392822502424
52404	143	894	1217	189	326	705	1e-160	40	5	0.5778688524590164	0.6838021338506305
109134	142	1517	1217	745	259	772	1e-40	80	1_2	0.4346846846846847	0.7487875848690592
52658	159	891	1217	189	329	702	1e-160	40	8	0.5754098360655737	0.6808923375363725
86539	90	1244	1217	462	249	782	1e-70	30	2	0.5237776289350301	0.7584869059165859
93053	138	1753	1217	973	251	780	1e-05	80	1_2	0.38922155688622756	0.7565470417070805
51758	128	954	1217	209	286	745	1e-160	50	1_2	0.6008064516129032	0.7225994180407371
110027	140	1404	1217	661	288	743	1e-20	70	8	0.4391252955082742	0.7206595538312318
87130	97	1220	1217	446	257	774	1e-70	30	3	0.5240352064996615	0.7507274490785645
51871	130	966	1217	221	286	745	1e-160	50	1_4	0.5950479233226837	0.7225994180407371
109963	147	1176	1217	423	278	753	1e-40	80	1_4	0.5178817056396149	0.7303588748787585
51968	131	941	1217	196	286	745	1e-160	50	1_6	0.6071719641401793	0.7225994180407371
88057	113	1181	1217	420	270	761	1e-70	30	5	0.5244658855961406	0.7381183317167799
95679	145	1603	1217	830	258	773	1e-05	80	1_4	0.415368081676518	0.7497575169738119
52049	132	941	1217	196	286	745	1e-160	50	1_8	0.6071719641401793	0.7225994180407371
52098	134	931	1217	196	296	735	1e-160	50	2	0.5990220048899756	0.7129000969932104
88935	119	1155	1217	404	280	751	1e-70	30	8	0.5233449477351917	0.7284190106692532
52273	135	915	1217	189	305	726	1e-160	50	3	0.5950819672131148	0.7041707080504365
110499	151	1158	1217	410	283	748	1e-40	80	1_6	0.5190839694656488	0.7255092143549952
52554	141	895	1217	189	325	706	1e-160	50	5	0.578688524590164	0.6847720659553831
106188	138	1674	1217	894	251	780	1e-20	80	1_2	0.4051948051948052	0.7565470417070805
97095	148	1444	1217	682	269	762	1e-05	80	1_6	0.4448336252189142	0.7390882638215325
52800	153	892	1217	189	328	703	1e-160	50	8	0.5762295081967214	0.6818622696411252
85824	81	1441	1217	624	214	817	1e-70	40	1_2	0.4936555891238671	0.7924345295829291
52072	137	954	1217	209	286	745	1e-160	60	1_2	0.6008064516129032	0.7225994180407371
110829	152	1156	1217	408	283	748	1e-40	80	1_8	0.5198054204308548	0.7255092143549952
98115	148	1409	1217	660	282	749	1e-05	80	1_8	0.4429331756357185	0.7264791464597479
52179	139	950	1217	208	289	742	1e-160	60	1_4	0.5988700564971752	0.7196896217264791
107599	145	1599	1217	828	260	771	1e-20	80	1_4	0.41473910704679934	0.7478176527643065
86299	90	1367	1217	550	214	817	1e-70	40	1_4	0.5167615433270082	0.7924345295829291
52275	139	938	1217	196	289	742	1e-160	60	1_6	0.6047269763651182	0.7196896217264791
52347	139	938	1217	196	289	742	1e-160	60	1_8	0.6047269763651182	0.7196896217264791
111087	155	1153	1217	408	286	745	1e-40	80	2	0.51772063933287	0.7225994180407371
98835	152	1399	1217	653	285	746	1e-05	80	2	0.44299287410926363	0.7235693501454898
52390	140	928	1217	196	299	732	1e-160	60	2	0.5965770171149144	0.7099903006789525
86613	92	1338	1217	531	224	807	1e-70	40	1_6	0.5166453265044815	0.7827352085354026
52562	143	911	1217	189	309	722	1e-160	60	3	0.5918032786885246	0.7002909796314258
108451	148	1430	1217	665	266	765	1e-20	80	1_6	0.451061320754717	0.7419980601357905
52825	150	898	1217	189	322	709	1e-160	60	5	0.5811475409836065	0.6876818622696411
112060	159	1135	1217	396	292	739	1e-40	80	3	0.5178696566222845	0.7167798254122212
86820	97	1260	1217	463	234	797	1e-70	40	1_8	0.5334672021419009	0.7730358874878759
101177	157	1393	1217	653	291	740	1e-05	80	3	0.43942992874109266	0.7177497575169738
53061	161	897	1217	189	323	708	1e-160	60	8	0.580327868852459	0.6867119301648884
86969	98	1235	1217	456	252	779	1e-70	40	2	0.5238735709482178	0.7555771096023278
52519	147	940	1217	206	297	734	1e-160	70	1_2	0.5933710590137429	0.7119301648884578
109066	148	1396	1217	647	282	749	1e-20	80	1_8	0.4463647199046484	0.7264791464597479
113495	171	1115	1217	383	299	732	1e-40	80	5	0.5176803394625177	0.7099903006789525
103656	169	1355	1217	622	298	733	1e-05	80	5	0.44343617664851787	0.7109602327837051
52627	151	933	1217	202	300	731	1e-160	70	1_4	0.5928629359286294	0.7090203685741998
87548	105	1210	1217	446	267	764	1e-70	40	3	0.5172647257955315	0.7410281280310378
52712	151	926	1217	195	300	731	1e-160	70	1_6	0.5962479608482871	0.7090203685741998
109574	152	1386	1217	640	285	746	1e-20	80	2	0.4464392579293836	0.7235693501454898
114861	183	1090	1217	375	316	715	1e-40	80	8	0.5085348506401138	0.6935014548981572
52788	151	926	1217	195	300	731	1e-160	70	1_8	0.5962479608482871	0.7090203685741998
88441	120	1181	1217	421	271	760	1e-70	40	5	0.5234159779614325	0.7371483996120272
105718	182	1097	1217	381	315	716	1e-05	80	8	0.5070821529745042	0.6944713870029098
52824	151	919	1217	188	300	731	1e-160	70	2	0.5996718621821165	0.7090203685741998
89312	129	1162	1217	405	274	757	1e-70	40	8	0.5271587743732591	0.7342386032977691
52978	151	915	1217	188	304	727	1e-160	70	3	0.5963904840032814	0.7051406401551892
111267	157	1379	1217	639	291	740	1e-20	80	3	0.4431137724550898	0.7177497575169738
53222	153	914	1217	187	304	727	1e-160	70	5	0.59688013136289	0.7051406401551892
53467	166	909	1217	187	309	722	1e-160	70	8	0.5927750410509032	0.7002909796314258
95620	69	2000	1217	1082	113	918	1e-50	30	1_2	0.4344533838144818	0.8903976721629486
53134	160	907	1217	178	302	729	1e-160	80	1_2	0.6029776674937966	0.7070805043646945
86478	97	1378	1217	563	216	815	1e-70	50	1_2	0.5112923462986199	0.7904946653734238
113309	170	1346	1217	613	298	733	1e-20	80	5	0.44586374695863745	0.7109602327837051
79053	58	2688	1217	1753	96	935	1e-10	30	1_2	0.3358477011494253	0.906886517943744
53237	165	907	1217	178	302	729	1e-160	80	1_4	0.6029776674937966	0.7070805043646945
53321	168	900	1217	171	302	729	1e-160	80	1_6	0.6064891846921797	0.7070805043646945
96364	76	1464	1217	643	210	821	1e-50	30	1_4	0.490442054958184	0.7963142580019399
86942	102	1364	1217	559	226	805	1e-70	50	1_4	0.5062893081761006	0.7807953443258971
53399	168	900	1217	171	302	729	1e-160	80	1_8	0.6064891846921797	0.7070805043646945
115135	182	1091	1217	375	315	716	1e-20	80	8	0.5092460881934566	0.6944713870029098
53446	171	897	1217	171	305	726	1e-160	80	2	0.6039933444259568	0.7041707080504365
81165	65	2562	1217	1627	96	935	1e-10	30	1_4	0.35176824680210683	0.906886517943744
96816	78	1451	1217	640	220	811	1e-50	30	1_6	0.48533812088569717	0.7866149369544132
53592	174	893	1217	171	309	722	1e-160	80	3	0.6006655574043261	0.7002909796314258
87258	106	1323	1217	522	230	801	1e-70	50	1_6	0.5157759175788796	0.7769156159068865
53872	187	893	1217	171	309	722	1e-160	80	5	0.6006655574043261	0.7002909796314258
54117	200	872	1217	170	329	702	1e-160	80	8	0.5845129059117402	0.6808923375363725
87449	108	1249	1217	454	236	795	1e-70	50	1_8	0.5353535353535354	0.7710960232783706
97083	81	1370	1217	566	227	804	1e-50	30	1_8	0.5034439574201628	0.7798254122211445
82449	70	2396	1217	1463	98	933	1e-10	30	1_6	0.3740978348035285	0.9049466537342385
99765	60	2461	1217	1526	96	935	1e-30	30	1_2	0.3656628861947595	0.906886517943744
87599	109	1231	1217	454	254	777	1e-70	50	2	0.5232323232323233	0.7536372453928225
97318	85	1377	1217	570	224	807	1e-50	30	2	0.5040599625234229	0.7827352085354026
83441	75	2281	1217	1399	149	882	1e-10	30	1_8	0.362962962962963	0.8554801163918526
88145	111	1207	1217	448	272	759	1e-70	50	3	0.513184584178499	0.7361784675072744
98135	93	1333	1217	532	230	801	1e-50	30	3	0.5124760076775432	0.7769156159068865
100942	68	2159	1217	1227	99	932	1e-30	30	1_4	0.41275465013286095	0.903976721629486
88989	120	1176	1217	423	278	753	1e-70	50	5	0.5178817056396149	0.7303588748787585
84256	77	2245	1217	1363	149	882	1e-10	30	2	0.3684210526315789	0.8554801163918526
99412	104	1272	1217	483	242	789	1e-50	30	5	0.5211360634081902	0.7652764306498545
89821	129	1149	1217	412	294	737	1e-70	50	8	0.5107415107415108	0.7148399612027158
86906	80	1829	1217	981	183	848	1e-10	30	3	0.42147117296222664	0.8225024248302619
101659	73	1990	1217	1087	128	903	1e-30	30	1_6	0.4263456090651558	0.8758486905916586
100533	116	1235	1217	474	270	761	1e-50	30	8	0.5056478405315614	0.7381183317167799
89486	90	1666	1217	842	207	824	1e-10	30	5	0.4399359316604378	0.7992240543161979
87418	106	1348	1217	548	231	800	1e-70	60	1_2	0.506649778340722	0.7759456838021338
102116	76	1854	1217	1013	190	841	1e-30	30	1_8	0.4114481409001957	0.8157129000969933
91409	99	1598	1217	790	223	808	1e-10	30	8	0.44371224601867104	0.7837051406401552
87883	113	1336	1217	541	236	795	1e-70	60	1_4	0.5057251908396947	0.7710960232783706
96260	76	1931	1217	1060	160	871	1e-50	40	1_2	0.4165471066475371	0.8448108632395732
102520	77	1793	1217	953	191	840	1e-30	30	2	0.42338709677419356	0.8147429679922406
88200	116	1278	1217	489	242	789	1e-70	60	1_6	0.5190789473684211	0.7652764306498545
103939	83	1705	1217	878	204	827	1e-30	30	3	0.43321110529072815	0.8021338506304558
96978	85	1460	1217	639	210	821	1e-50	40	1_4	0.49161676646706587	0.7963142580019399
88387	118	1245	1217	456	242	789	1e-70	60	1_8	0.5305985205110961	0.7652764306498545
80941	67	2483	1217	1595	143	888	1e-10	40	1_2	0.33815689261233817	0.8612997090203686
105704	93	1370	1217	552	213	818	1e-30	30	5	0.5167403663929249	0.7934044616876819
97438	87	1369	1217	563	225	806	1e-50	40	1_6	0.5056461731493099	0.7817652764306499
88519	119	1221	1217	451	261	770	1e-70	60	2	0.5195681511470985	0.7468477206595538
89052	122	1192	1217	440	279	752	1e-70	60	3	0.5112168592794017	0.7293889427740058
107242	103	1281	1217	501	251	780	1e-30	30	8	0.5091383812010444	0.7565470417070805
97693	89	1369	1217	568	230	801	1e-50	40	1_8	0.50093808630394	0.7769156159068865
83040	76	2288	1217	1402	145	886	1e-10	40	1_4	0.3641594739005343	0.8593598448108632
89874	133	1165	1217	417	283	748	1e-70	60	5	0.5165745856353591	0.7255092143549952
97926	92	1379	1217	575	227	804	1e-50	40	2	0.5006226650062267	0.7798254122211445
90722	143	1133	1217	400	298	733	1e-70	60	8	0.5122292103424179	0.7109602327837051
84283	79	2259	1217	1375	147	884	1e-10	40	1_6	0.36741479634247715	0.8574199806013579
98755	103	1321	1217	517	227	804	1e-50	40	3	0.5193798449612403	0.7798254122211445
100768	68	2283	1217	1396	144	887	1e-30	40	1_2	0.365471775854965	0.8603297769156159
85243	81	2192	1217	1323	162	869	1e-10	40	1_8	0.3691588785046729	0.8428709990300679
88726	125	1381	1217	575	225	806	1e-70	70	1_2	0.50186799501868	0.7817652764306499
100004	117	1253	1217	472	250	781	1e-50	40	5	0.5196274118429807	0.7575169738118331
86025	81	2100	1217	1232	163	868	1e-10	40	2	0.3835616438356164	0.8419010669253152
101927	79	1948	1217	1079	162	869	1e-30	40	1_4	0.41184834123222747	0.8428709990300679
89182	131	1268	1217	495	258	773	1e-70	70	1_4	0.5065530799475754	0.7497575169738119
101083	129	1223	1217	464	272	759	1e-50	40	8	0.5076923076923077	0.7361784675072744
88636	91	1708	1217	876	199	832	1e-10	40	3	0.43628736234923965	0.8069835111542192
89475	132	1215	1217	465	281	750	1e-70	70	1_6	0.5013368983957219	0.7274490785645005
102639	81	1886	1217	1041	186	845	1e-30	40	1_6	0.4078185328185328	0.8195926285160039
91172	109	1533	1217	753	251	780	1e-10	40	5	0.437219730941704	0.7565470417070805
89650	133	1175	1217	425	281	750	1e-70	70	1_8	0.5151098901098901	0.7274490785645005
97176	90	1916	1217	1049	164	867	1e-50	50	1_2	0.4168269230769231	0.8409311348205626
103071	81	1830	1217	990	191	840	1e-30	40	1_8	0.4156358238495794	0.8147429679922406
93096	120	1504	1217	725	252	779	1e-10	40	8	0.44362186788154895	0.7555771096023278
89774	135	1174	1217	424	281	750	1e-70	70	2	0.5154639175257731	0.7274490785645005
97874	94	1379	1217	573	225	806	1e-50	50	1_4	0.5024937655860349	0.7817652764306499
90285	136	1161	1217	417	287	744	1e-70	70	3	0.5138121546961326	0.7216294859359845
103451	82	1755	1217	917	193	838	1e-30	40	2	0.43018480492813144	0.8128031037827352
91069	139	1121	1217	379	289	742	1e-70	70	5	0.526241134751773	0.7196896217264791
98337	101	1357	1217	555	229	802	1e-50	50	1_6	0.5056746532156369	0.7778855480116392
104833	92	1677	1217	845	199	832	1e-30	40	3	0.44349680170575695	0.8069835111542192
91895	147	1103	1217	365	293	738	1e-70	70	8	0.5286532951289399	0.7158098933074685
83456	80	2377	1217	1497	151	880	1e-10	50	1_2	0.34810126582278483	0.8535402521823472
98602	102	1350	1217	553	234	797	1e-50	50	1_8	0.5031565656565656	0.7730358874878759
106605	109	1272	1217	493	252	779	1e-30	40	5	0.5111548556430446	0.7555771096023278
98818	103	1351	1217	553	233	798	1e-50	50	2	0.5037878787878788	0.7740058195926285
85497	87	2129	1217	1270	172	859	1e-10	50	1_4	0.37331594958713604	0.8331716779825412
90525	145	1176	1217	425	280	751	1e-70	80	1_2	0.5157967032967034	0.7284190106692532
108102	122	1265	1217	487	253	778	1e-30	40	8	0.5125164690382081	0.7546071774975752
99632	108	1278	1217	502	255	776	1e-50	50	3	0.5061969993476843	0.7526673132880698
90987	151	1121	1217	373	283	748	1e-70	80	1_4	0.5327635327635327	0.7255092143549952
86748	92	2039	1217	1181	173	858	1e-10	50	1_6	0.38788426763110306	0.8322017458777885
100817	117	1245	1217	470	256	775	1e-50	50	5	0.5163224516988674	0.7516973811833172
91282	155	1111	1217	366	286	745	1e-70	80	1_6	0.5332856120257695	0.7225994180407371
87689	94	1998	1217	1149	182	849	1e-10	50	1_8	0.3894495412844037	0.8234723569350145
102177	81	2238	1217	1358	151	880	1e-30	50	1_2	0.3683549602344077	0.8535402521823472
101870	124	1220	1217	468	279	752	1e-50	50	8	0.5016677785190127	0.7293889427740058
91456	155	1105	1217	360	286	745	1e-70	80	1_8	0.5355859094176851	0.7225994180407371
88444	95	1749	1217	948	230	801	1e-10	50	2	0.4047498736735725	0.7769156159068865
91592	158	1095	1217	359	295	736	1e-70	80	2	0.5294964028776978	0.7138700290979632
103290	88	1829	1217	984	186	845	1e-30	50	1_4	0.41935483870967744	0.8195926285160039
90985	99	1595	1217	819	255	776	1e-10	50	3	0.41945945945945945	0.7526673132880698
98480	101	1808	1217	962	185	846	1e-50	60	1_2	0.4244856999498244	0.8205625606207565
92112	161	1093	1217	357	295	736	1e-70	80	3	0.5302593659942363	0.7138700290979632
104003	94	1755	1217	917	193	838	1e-30	50	1_6	0.43018480492813144	0.8128031037827352
93439	110	1511	1217	737	257	774	1e-10	50	5	0.43778280542986425	0.7507274490785645
92982	172	1063	1217	334	302	729	1e-70	80	5	0.5340659340659341	0.7070805043646945
99155	108	1354	1217	558	235	796	1e-50	60	1_4	0.500943989930774	0.7720659553831232
93883	184	1021	1217	309	319	712	1e-70	80	8	0.5313432835820896	0.6905916585838991
95303	118	1500	1217	729	260	771	1e-10	50	8	0.4380681818181818	0.7478176527643065
104438	96	1664	1217	836	203	828	1e-30	50	1_8	0.44349223352972683	0.8031037827352085
99627	111	1338	1217	550	243	788	1e-50	60	1_6	0.49841872232764073	0.7643064985451018
81039	82	1316	1217	506	221	810	1e-80	30	1_2	0.5270006506180872	0.7856450048496605
104795	96	1590	1217	791	232	799	1e-30	50	2	0.43852908891328213	0.7749757516973812
99904	114	1339	1217	549	241	790	1e-50	60	1_8	0.5	0.7662463627546072
81433	87	1221	1217	434	244	787	1e-80	30	1_4	0.5372013651877133	0.7633365664403492
86708	93	2151	1217	1292	172	859	1e-10	60	1_2	0.3697804563065002	0.8331716779825412
106179	100	1564	1217	789	256	775	1e-30	50	3	0.4258241758241758	0.7516973811833172
100103	115	1325	1217	537	243	788	1e-50	60	2	0.5025510204081632	0.7643064985451018
81722	92	1205	1217	422	248	783	1e-80	30	1_6	0.5388850653819683	0.7594568380213385
107884	110	1262	1217	489	258	773	1e-30	50	5	0.5085526315789474	0.7497575169738119
81915	94	1202	1217	421	250	781	1e-80	30	1_8	0.5378787878787878	0.7575169738118331
100878	118	1256	1217	481	256	775	1e-50	60	3	0.5125661375661376	0.7516973811833172
88774	101	2026	1217	1177	182	849	1e-10	60	1_4	0.3845108695652174	0.8234723569350145
82078	94	1152	1217	371	250	781	1e-80	30	2	0.5570613409415122	0.7575169738118331
109362	119	1258	1217	489	262	769	1e-30	50	8	0.5059210526315789	0.7458777885548011
102028	130	1224	1217	464	271	760	1e-50	60	5	0.5083612040133779	0.7371483996120272
82616	99	1131	1217	358	258	773	1e-80	30	3	0.556515478761699	0.7497575169738119
89999	105	1812	1217	1000	219	812	1e-10	60	1_6	0.3998030526834072	0.7875848690591658
103116	138	1188	1217	457	300	731	1e-50	60	8	0.49126344086021506	0.7090203685741998
83432	115	1079	1217	321	273	758	1e-80	30	5	0.5606508875739645	0.7352085354025218
84226	120	1048	1217	317	300	731	1e-80	30	8	0.5422848664688428	0.7090203685741998
90917	106	1681	1217	874	224	807	1e-10	60	1_8	0.42362204724409447	0.7827352085354026
104141	94	1908	1217	1070	193	838	1e-30	60	1_2	0.398857686815802	0.8128031037827352
91662	108	1676	1217	871	226	805	1e-10	60	2	0.42323869610935855	0.7807953443258971
100215	119	1460	1217	630	201	830	1e-50	70	1_2	0.4996989765201686	0.8050436469447139
81413	87	1312	1217	503	222	809	1e-80	40	1_2	0.5273794002607562	0.7846750727449079
105241	102	1848	1217	1001	184	847	1e-30	60	1_4	0.4168307086614173	0.8215324927255092
94071	112	1593	1217	815	253	778	1e-10	60	3	0.42145178764897073	0.7546071774975752
81803	94	1220	1217	434	245	786	1e-80	40	1_4	0.5365187713310581	0.7623666343355965
100901	128	1318	1217	543	256	775	1e-50	70	1_4	0.4923761118170267	0.7516973811833172
82083	97	1204	1217	422	249	782	1e-80	40	1_6	0.5381968341362698	0.7584869059165859
96485	126	1501	1217	738	268	763	1e-10	60	5	0.4313171283210854	0.7400581959262852
105944	106	1598	1217	807	240	791	1e-30	60	1_6	0.43035908596300326	0.7672162948593598
101341	130	1292	1217	523	262	769	1e-50	70	1_6	0.4948519948519948	0.7458777885548011
82276	102	1189	1217	411	253	778	1e-80	40	1_8	0.5395284327323162	0.7546071774975752
98398	133	1458	1217	706	279	752	1e-10	60	8	0.43293033966609096	0.7293889427740058
82443	102	1155	1217	377	253	778	1e-80	40	2	0.5525568181818182	0.7546071774975752
106389	107	1590	1217	799	240	791	1e-30	60	1_8	0.43224043715846994	0.7672162948593598
101598	131	1265	1217	496	262	769	1e-50	70	1_8	0.5036018336607727	0.7458777885548011
82965	108	1116	1217	358	273	758	1e-80	40	3	0.5457163426925846	0.7352085354025218
101790	133	1264	1217	495	262	769	1e-50	70	2	0.5039318479685452	0.7458777885548011
83741	122	1071	1217	321	281	750	1e-80	40	5	0.5547337278106509	0.7274490785645005
106739	110	1571	1217	784	244	787	1e-30	60	2	0.43360881542699725	0.7633365664403492
84534	131	1052	1217	317	296	735	1e-80	40	8	0.5452522255192879	0.7129000969932104
91184	111	1934	1217	1091	188	843	1e-10	70	1_2	0.39726672950047126	0.8176527643064986
102560	133	1206	1217	454	279	752	1e-50	70	3	0.5063973063973064	0.7293889427740058
108055	114	1538	1217	762	255	776	1e-30	60	3	0.4327941996653653	0.7526673132880698
103656	138	1177	1217	433	287	744	1e-50	70	5	0.5081967213114754	0.7216294859359845
81982	106	1298	1217	501	234	797	1e-80	50	1_2	0.5202349869451697	0.7730358874878759
93266	121	1790	1217	991	232	799	1e-10	70	1_4	0.3951533135509397	0.7749757516973812
109757	126	1247	1217	485	269	762	1e-30	60	5	0.5026385224274407	0.7390882638215325
82361	109	1206	1217	426	251	780	1e-80	50	1_4	0.5353466026080989	0.7565470417070805
104725	146	1164	1217	424	291	740	1e-50	70	8	0.5085910652920962	0.7177497575169738
111240	134	1227	1217	469	273	758	1e-30	60	8	0.5053333333333333	0.7352085354025218
94450	125	1596	1217	822	257	774	1e-10	70	1_6	0.41770102536427417	0.7507274490785645
82639	111	1192	1217	416	255	776	1e-80	50	1_6	0.5362819626814098	0.7526673132880698
82828	112	1163	1217	389	257	774	1e-80	50	1_8	0.5450704225352113	0.7507274490785645
95320	125	1544	1217	789	276	755	1e-10	70	1_8	0.41483516483516486	0.7322987390882638
102775	142	1268	1217	497	260	771	1e-50	80	1_2	0.5045811518324608	0.7478176527643065
82994	113	1154	1217	380	257	774	1e-80	50	2	0.5485471296952515	0.7507274490785645
106746	112	1865	1217	1022	188	843	1e-30	70	1_2	0.41061860691670726	0.8176527643064986
96037	127	1541	1217	786	276	755	1e-10	70	2	0.4155200880572372	0.7322987390882638
83476	117	1123	1217	365	273	758	1e-80	50	3	0.5429799426934098	0.7352085354025218
103446	148	1159	1217	409	281	750	1e-50	80	1_4	0.5208333333333334	0.7274490785645005
84205	125	1073	1217	321	279	752	1e-80	50	5	0.5562130177514792	0.7293889427740058
98262	129	1479	1217	724	276	755	1e-10	70	3	0.4301994301994302	0.7322987390882638
107863	121	1738	1217	941	234	797	1e-30	70	1_4	0.404158215010142	0.7730358874878759
84977	130	1050	1217	318	299	732	1e-80	50	8	0.5426241660489252	0.7099903006789525
103866	152	1150	1217	403	284	747	1e-50	80	1_6	0.5209205020920502	0.7245392822502424
100616	133	1432	1217	685	284	747	1e-10	70	5	0.4353146853146853	0.7245392822502424
104151	153	1137	1217	390	284	747	1e-50	80	1_8	0.525686136523575	0.7245392822502424
108529	126	1531	1217	758	258	773	1e-30	70	1_6	0.432084963666853	0.7497575169738119
82802	114	1304	1217	508	235	796	1e-80	60	1_2	0.5172189733593242	0.7720659553831232
102524	140	1413	1217	670	288	743	1e-10	70	8	0.4368018812463257	0.7206595538312318
83175	118	1196	1217	426	261	770	1e-80	60	1_4	0.5284831846259437	0.7468477206595538
104344	156	1132	1217	388	287	744	1e-50	80	2	0.5243128964059197	0.7216294859359845
108950	126	1503	1217	748	276	755	1e-30	70	1_8	0.4243957279370433	0.7322987390882638
83461	120	1161	1217	391	261	770	1e-80	60	1_6	0.5414908579465542	0.7468477206595538
105123	161	1126	1217	388	293	738	1e-50	80	3	0.5200845665961945	0.7158098933074685
109298	129	1498	1217	743	276	755	1e-30	70	2	0.42559188275084553	0.7322987390882638
83637	122	1157	1217	389	263	768	1e-80	60	1_8	0.5408450704225352	0.7449078564500485
97616	138	1718	1217	938	251	780	1e-10	80	1_2	0.39614017267648555	0.7565470417070805
106305	172	1109	1217	378	300	731	1e-50	80	5	0.5188076650106459	0.7090203685741998
83795	123	1153	1217	386	264	767	1e-80	60	2	0.5412844036697247	0.7439379243452958
110563	130	1445	1217	690	276	755	1e-30	70	3	0.4386984311446833	0.7322987390882638
84270	128	1112	1217	361	280	751	1e-80	60	3	0.5395114942528736	0.7284190106692532
107444	183	1071	1217	357	317	714	1e-50	80	8	0.5144092219020173	0.6925315227934045
99747	145	1601	1217	828	258	773	1e-10	80	1_4	0.41581495427649273	0.7497575169738119
84982	137	1046	1217	312	297	734	1e-80	60	5	0.5465376023827252	0.7119301648884578
112196	133	1186	1217	440	285	746	1e-30	70	5	0.5071380013596193	0.7235693501454898
85761	144	1036	1217	308	303	728	1e-80	60	8	0.5436893203883495	0.7061105722599418
100957	148	1443	1217	681	269	762	1e-10	80	1_6	0.44509345794392524	0.7390882638215325
113669	141	1179	1217	436	288	743	1e-30	70	8	0.5064758009543285	0.7206595538312318
83953	132	1264	1217	489	256	775	1e-80	70	1_2	0.5098684210526315	0.7516973811833172
101788	148	1409	1217	660	282	749	1e-10	80	1_8	0.4429331756357185	0.7264791464597479
84321	135	1144	1217	395	282	749	1e-80	70	1_4	0.5252454417952315	0.7264791464597479
110602	140	1660	1217	880	251	780	1e-30	80	1_2	0.40816326530612246	0.7565470417070805
102423	152	1399	1217	653	285	746	1e-10	80	2	0.44299287410926363	0.7235693501454898
84586	136	1107	1217	364	288	743	1e-80	70	1_6	0.5326164874551972	0.7206595538312318
84758	137	1105	1217	362	288	743	1e-80	70	1_8	0.533381191672649	0.7206595538312318
104568	157	1393	1217	653	291	740	1e-10	80	3	0.43942992874109266	0.7177497575169738
111738	145	1446	1217	676	261	770	1e-30	80	1_4	0.4510837727006444	0.7468477206595538
84904	139	1100	1217	357	288	743	1e-80	70	2	0.5353025936599424	0.7206595538312318
106975	169	1356	1217	623	298	733	1e-10	80	5	0.44316807738814995	0.7109602327837051
85349	140	1084	1217	341	288	743	1e-80	70	3	0.5415451895043731	0.7206595538312318
112417	149	1380	1217	631	282	749	1e-30	80	1_6	0.450661853188929	0.7264791464597479
86022	143	1023	1217	282	290	741	1e-80	70	5	0.5643564356435643	0.7187196896217265
108977	182	1097	1217	381	315	716	1e-10	80	8	0.5070821529745042	0.6944713870029098
86783	150	993	1217	256	294	737	1e-80	70	8	0.5726495726495726	0.7148399612027158
112821	149	1378	1217	629	282	749	1e-30	80	1_8	0.4512048192771084	0.7264791464597479
85515	149	1117	1217	372	286	745	1e-80	80	1_2	0.5310049893086244	0.7225994180407371
113160	154	1375	1217	629	285	746	1e-30	80	2	0.4493975903614458	0.7235693501454898
85896	154	1055	1217	316	292	739	1e-80	80	1_4	0.5486265775798069	0.7167798254122212
114430	157	1367	1217	627	291	740	1e-30	80	3	0.44632086851628466	0.7177497575169738
86151	158	1042	1217	303	292	739	1e-80	80	1_6	0.5539730134932533	0.7167798254122212
