taxon_id	protein_id	match_id	method	score	Dbxref	name	signature_desc	start_in_prot	end_in_prot	start	end	duplicated	overlapping	OverlappingDistance	left_overlaps_peptide	right_overlaps_peptide
1534548	YP_009054902.1	7784	Pfam	6.7E-31	InterPro:IPR000605	PF00910	RNA helicase	1655	1758	5640	5952	False	False	0	0	0
1534548	YP_009054902.1	7785	CDD	4.31246E-57		cd01699	RNA_dep_RNAP	2417	2689	7926	8745	False	False	0	0	0
1746030	YP_009179351.1	8200	Pfam	2.9E-28	InterPro:IPR000605	PF00910	RNA helicase	1807	1910	6356	6668	False	False	0	0	0
1746030	YP_009179351.1	8201	Pfam	6.9E-10	InterPro:IPR001676	PF00073	picornavirus capsid protein	653	749	2894	3185	False	False	0	0	0
1746030	YP_009179351.1	8201	Pfam	5.0E-7	InterPro:IPR001676	PF00073	picornavirus capsid protein	863	954	3524	3800	False	False	0	0	0
1746030	YP_009179351.1	8202	CDD	2.45621E-63		cd01699	RNA_dep_RNAP	2527	2801	8516	9341	False	False	0	0	0
1746030	YP_009179351.1	8203	CDD	5.85642E-23	InterPro:IPR033703	cd00205	rhv_like	826	999	3413	3935	False	False	0	0	0
1746030	YP_009179351.1	8204	ProSiteProfiles	48.76	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	1780	1949	6275	6785	False	False	0	0	0
1746030	YP_009179351.1	8205	ProSiteProfiles	14.302	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2616	2737	8783	9149	False	False	0	0	0
1746030	YP_009179351.1	8206	Pfam	2.2E-66	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2403	2856	8144	9506	False	False	0	0	0
1746030	YP_009179351.1	8207	CDD	8.09937E-4		cd00009	AAA	1800	1922	6335	6704	False	False	0	0	0
37124	NP_690588.1	12190	ProSiteProfiles	29.809	InterPro:IPR027351	PS51657	(+)RNA virus helicase core domain profile.	690	991	2142	3048	False	False	0	0	0
37124	NP_690588.1	12191	Pfam	4.1E-26	InterPro:IPR027351	PF01443	Viral (Superfamily 1) RNA helicase	719	957	2229	2946	False	False	0	0	0
37124	NP_690588.1	12192	SMART	2.8E-44	InterPro:IPR002589	SM00506		1336	1458	4080	4449	False	False	0	0	0
37124	NP_690588.1	12193	Pfam	1.1E-71	InterPro:IPR002588	PF01660	Viral methyltransferase	16	396	120	1263	False	False	0	0	0
37124	NP_690588.1	12194	ProSiteProfiles	12.409	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2228	2343	6756	7104	False	False	0	0	0
37124	NP_690588.1	12195	ProSiteProfiles	107.963	InterPro:IPR002620	PS51520	Alphavirus nsp2 protease (nsp2pro) domain profile.	1004	1327	3084	4056	False	False	0	0	0
37124	NP_690588.1	12196	Pfam	1.8E-117	InterPro:IPR002620	PF01707	Peptidase family C9	964	1165	2964	3570	False	False	0	0	0
37124	NP_690588.1	12197	Pfam	1.4E-13	InterPro:IPR002589	PF01661	Macro domain	1353	1451	4131	4428	False	False	0	0	0
37124	NP_690588.1	12198	ProSiteProfiles	15.272	InterPro:IPR002589	PS51154	Macro domain profile.	1324	1493	4044	4554	False	False	0	0	0
37124	NP_690588.1	12199	ProSiteProfiles	21.147	InterPro:IPR002588	PS51743	Alphavirus-like methyltransferase (MT) domain profile.	28	259	156	852	False	False	0	0	0
37124	NP_690588.1	12200	Pfam	1.1E-151	InterPro:IPR001788	PF00978	RNA dependent RNA polymerase	2014	2461	6114	7458	False	False	0	0	0
37124	YP_006491243.1	13525	Pfam	9.2E-97	InterPro:IPR000930	PF00944	Alphavirus core protein	106	262	7880	8351	False	False	0	0	0
37124	YP_006491243.1	13526	Pfam	1.0E-35	InterPro:IPR002533	PF01563	Alphavirus E3 glycoprotein	268	325	8366	8540	True	False	0	0	0
37124	YP_006491243.1	13527	ProSiteProfiles	83.9	InterPro:IPR000930	PS51690	Alphavirus core protein (CP) domain profile.	113	261	7901	8348	False	False	0	0	0
37124	YP_006491243.1	13528	Pfam	6.6E-24	InterPro:IPR002548	PF01589	Alphavirus E1 glycoprotein	744	798	9794	9959	False	True	5	5	0
37124	YP_006491243.1	13529	Pfam	6.4E-233	InterPro:IPR000936	PF00943	Alphavirus E2 glycoprotein	339	742	8579	9791	False	False	0	0	0
37124	NP_690589.2	15394	Pfam	1.7E-35	InterPro:IPR002533	PF01563	Alphavirus E3 glycoprotein	268	325	8366	8540	False	False	0	0	0
37124	NP_690589.2	15395	Pfam	0.0	InterPro:IPR002548	PF01589	Alphavirus E1 glycoprotein	744	1247	9794	11306	False	False	0	0	0
37124	NP_690589.2	15396	Pfam	1.6E-232	InterPro:IPR000936	PF00943	Alphavirus E2 glycoprotein	339	742	8579	9791	True	False	0	0	0
37124	NP_690589.2	15397	ProSiteProfiles	83.9	InterPro:IPR000930	PS51690	Alphavirus core protein (CP) domain profile.	113	261	7901	8348	True	False	0	0	0
37124	NP_690589.2	15398	Pfam	1.7E-96	InterPro:IPR000930	PF00944	Alphavirus core protein	106	262	7880	8351	True	False	0	0	0
414528	YP_004875339.1	13346	CDD	1.73515E-24		cd00046	DEXDc	1245	1372	3881	4265	False	False	0	0	0
414528	YP_004875339.1	13347	Pfam	5.5E-124	InterPro:IPR001456	PF00851	Helper component proteinase	338	766	1160	2447	False	False	0	0	0
414528	YP_004875339.1	13348	Pfam	9.0E-91	InterPro:IPR001592	PF00767	Potyvirus coat protein	2844	3077	8678	9380	False	False	0	0	0
414528	YP_004875339.1	13349	ProSiteProfiles	18.109	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2536	2660	7754	8129	False	False	0	0	0
414528	YP_004875339.1	13350	Pfam	2.8E-27	InterPro:IPR002540	PF01577	Potyvirus P1 protease	77	307	377	1070	False	False	0	0	0
414528	YP_004875339.1	13351	ProSiteProfiles	12.979	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1409	1568	4373	4853	False	False	0	0	0
414528	YP_004875339.1	13352	ProSiteProfiles	18.79	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1238	1390	3860	4319	False	False	0	0	0
414528	YP_004875339.1	13353	Pfam	2.4E-54	InterPro:IPR001730	PF00863	Peptidase family C4	2052	2284	6302	7001	False	True	2	2	0
414528	YP_004875339.1	13354	CDD	2.73726E-58		cd01699	RNA_dep_RNAP	2451	2715	7499	8294	False	False	0	0	0
414528	YP_004875339.1	13355	Pfam	2.3E-71	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1551	1833	4799	5648	False	True	23	0	23
414528	YP_004875339.1	13356	ProSiteProfiles	68.816	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	2054	2271	6308	6962	False	False	0	0	0
414528	YP_004875339.1	13357	ProSiteProfiles	46.623	InterPro:IPR031159	PS51744	Helper-component proteinase (HC-Pro) cysteine protease (CPD) domain profile.	644	766	2078	2447	False	False	0	0	0
414528	YP_004875339.1	13358	SMART	1.4E-24	InterPro:IPR014001	SM00487		1220	1398	3806	4343	False	False	0	0	0
414528	YP_004875339.1	13359	Pfam	2.7E-62		PF13608	Protein P3 of Potyviral polyprotein	782	1217	2492	3800	False	True	103	0	103
414528	YP_004875339.1	13360	Pfam	2.9E-10	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1412	1525	4382	4724	False	False	0	0	0
414528	YP_004875339.1	13361	Pfam	3.0E-103	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2316	2771	7094	8462	False	False	0	0	0
414528	YP_004875339.1	13362	SMART	2.1E-16	InterPro:IPR001650	SM00490		1428	1526	4430	4727	False	False	0	0	0
414528	YP_004875339.1	13363	Pfam	7.6E-10	InterPro:IPR011545	PF00270	DEAD/DEAH box helicase	1241	1378	3869	4283	False	False	0	0	0
52280	NP_982308.1	2661	SMART	3.5E-7	InterPro:IPR001650	SM00490		1418	1515	4413	4707	False	False	0	0	0
52280	NP_982308.1	2662	ProSiteProfiles	69.48	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	2040	2257	6279	6933	False	False	0	0	0
52280	NP_982308.1	2663	Pfam	3.4E-7	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1403	1513	4368	4701	False	False	0	0	0
52280	NP_982308.1	2664	ProSiteProfiles	11.858	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1399	1557	4356	4833	False	False	0	0	0
52280	NP_982308.1	2665	CDD	5.20271E-54		cd01699	RNA_dep_RNAP	2446	2702	7497	8268	False	False	0	0	0
52280	NP_982308.1	2666	CDD	3.89612E-23		cd00046	DEXDc	1235	1362	3864	4248	False	False	0	0	0
52280	NP_982308.1	2667	ProSiteProfiles	16.549	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2522	2647	7725	8103	False	False	0	0	0
52280	NP_982308.1	2668	ProSiteProfiles	47.421	InterPro:IPR031159	PS51744	Helper-component proteinase (HC-Pro) cysteine protease (CPD) domain profile.	636	758	2067	2436	False	False	0	0	0
52280	NP_982308.1	2669	ProSiteProfiles	17.331	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1228	1380	3843	4302	False	False	0	0	0
52280	NP_982308.1	2670	Pfam	2.1E-7	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1254	1370	3921	4272	False	False	0	0	0
52280	NP_982308.1	2671	Pfam	2.8E-54	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1540	1820	4779	5622	False	True	23	0	23
52280	NP_982308.1	2672	Pfam	1.4E-26	InterPro:IPR002540	PF01577	Potyvirus P1 protease	60	299	339	1059	False	False	0	0	0
52280	NP_982308.1	2673	Pfam	8.7E-98	InterPro:IPR001592	PF00767	Potyvirus coat protein	2853	3086	8718	9420	False	False	0	0	0
52280	NP_982308.1	2674	Pfam	2.4E-56	InterPro:IPR001730	PF00863	Peptidase family C4	2038	2270	6273	6972	False	True	2	2	0
52280	NP_982308.1	2675	Pfam	2.7E-54		PF13608	Protein P3 of Potyviral polyprotein	772	1207	2475	3783	False	True	105	0	105
52280	NP_982308.1	2676	Pfam	2.1E-93	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2303	2763	7068	8451	False	False	0	0	0
52280	NP_982308.1	2677	SMART	4.2E-24	InterPro:IPR014001	SM00487		1190	1388	3729	4326	False	False	0	0	0
52280	NP_982308.1	2678	Pfam	9.5E-123	InterPro:IPR001456	PF00851	Helper component proteinase	321	758	1122	2436	False	False	0	0	0
128818	YP_006590058.1	9132	Pfam	9.9E-26	InterPro:IPR001592	PF00767	Potyvirus coat protein	2385	2609	7281	7956	False	False	0	0	0
128818	YP_006590058.1	9133	ProSiteProfiles	10.823	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	867	1043	2727	3258	False	False	0	0	0
128818	YP_006590058.1	9134	Pfam	1.1E-10	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	882	1000	2772	3129	False	False	0	0	0
128818	YP_006590058.1	9135	CDD	4.86278E-16		cd00046	DEXDc	714	843	2268	2658	False	False	0	0	0
128818	YP_006590058.1	9136	ProSiteProfiles	14.136	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2045	2173	6261	6648	False	False	0	0	0
128818	YP_006590058.1	9137	Pfam	1.7E-14	InterPro:IPR001456	PF00851	Helper component proteinase	145	246	561	867	False	False	0	0	0
128818	YP_006590058.1	9138	Pfam	2.7E-10	InterPro:IPR001730	PF00863	Peptidase family C4	1572	1735	4842	5334	False	False	0	0	0
128818	YP_006590058.1	9139	Pfam	1.6E-18	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1026	1280	3204	3969	False	False	0	0	0
128818	YP_006590058.1	9140	ProSiteProfiles	25.684	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	1545	1763	4761	5418	False	True	4	4	0
128818	YP_006590058.1	9141	ProSiteProfiles	29.487	InterPro:IPR031159	PS51744	Helper-component proteinase (HC-Pro) cysteine protease (CPD) domain profile.	142	261	552	912	False	False	0	0	0
128818	YP_006590058.1	9142	CDD	3.30172E-9	InterPro:IPR001650	cd00079	HELICc	880	1008	2766	3153	False	False	0	0	0
128818	YP_006590058.1	9143	ProSiteProfiles	14.162	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	714	861	2268	2712	False	False	0	0	0
128818	YP_006590058.1	9144	SMART	4.3E-10	InterPro:IPR001650	SM00490		888	1001	2790	3132	False	False	0	0	0
128818	YP_006590058.1	9145	Pfam	5.9E-81	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	1858	2247	5700	6870	False	False	0	0	0
128818	YP_006590058.1	9146	CDD	6.03309E-44		cd01699	RNA_dep_RNAP	1968	2230	6030	6819	False	False	0	0	0
128818	YP_006590058.1	9147	SMART	8.1E-13	InterPro:IPR014001	SM00487		689	875	2193	2754	False	False	0	0	0
1120751	YP_004936170.1	16028	Pfam	2.6E-33	InterPro:IPR000605	PF00910	RNA helicase	477	582	1619	1937	False	False	0	0	0
1120751	YP_004936170.1	16029	Pfam	3.4E-69	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	1231	1725	3881	5366	False	False	0	0	0
1120751	YP_004936170.1	16030	ProSiteProfiles	11.826	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	1469	1599	4595	4988	False	False	0	0	0
1120751	YP_004936170.1	16031	ProSiteProfiles	49.438	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	451	623	1541	2060	False	False	0	0	0
1120751	YP_004936170.1	16032	CDD	3.36373E-69		cd01699	RNA_dep_RNAP	1393	1664	4367	5183	False	False	0	0	0
12165	YP_001086452.2	5522	Pfam	3.3E-82	InterPro:IPR002588	PF01660	Viral methyltransferase	43	351	125	1052	False	False	0	0	0
12165	YP_001086452.2	5523	CDD	0.00317052		cd00046	DEXDc	1263	1357	3785	4070	False	True	5	5	0
12165	YP_001086452.2	5524	ProSiteProfiles	12.201	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	1862	1969	5582	5906	False	False	0	0	0
12165	YP_001086452.2	5525	ProSiteProfiles	35.483	InterPro:IPR002588	PS51743	Alphavirus-like methyltransferase (MT) domain profile.	63	254	185	761	False	False	0	0	0
12165	YP_001086452.2	5526	Pfam	9.1E-12	InterPro:IPR027450	PF13532	2OG-Fe(II) oxygenase superfamily	759	881	2273	2642	False	True	1	1	0
12165	YP_001086452.2	5527	Pfam	2.2E-53	InterPro:IPR001788	PF00978	RNA dependent RNA polymerase	1675	2069	5021	6206	False	True	16	16	0
12165	YP_001086452.2	5528	ProSiteProfiles	20.876	InterPro:IPR027351	PS51657	(+)RNA virus helicase core domain profile.	1228	1568	3680	4703	False	True	72	40	32
12165	YP_001086452.2	5529	ProSiteProfiles	10.671	InterPro:IPR005123	PS51471	Fe(2+) 2-oxoglutarate dioxygenase domain profile.	789	884	2363	2651	False	True	3	0	3
12165	YP_001086452.2	5530	Pfam	7.9E-14	InterPro:IPR027351	PF01443	Viral (Superfamily 1) RNA helicase	1268	1535	3800	4604	False	False	0	0	0
12165	YP_001086452.2	5531	Pfam	6.4E-15	InterPro:IPR008041	PF05379	Carlavirus endopeptidase	1092	1177	3272	3530	False	False	0	0	0
12165	YP_001086452.2	5532	ProSiteProfiles	33.673	InterPro:IPR008041	PS51492	Peptidase family C23 domain profile.	1090	1180	3266	3539	False	True	4	2	2
1435008	YP_008992013.1	13177	SMART	1.8E-4	InterPro:IPR001878	SM00343		1072	1088	3342	3393	True	False	0	0	0
1435008	YP_008992013.1	13178	Pfam	5.5E-24	InterPro:IPR000477	PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	1384	1545	4278	4764	False	False	0	0	0
1435008	YP_008992013.1	13179	Pfam	1.5E-4	InterPro:IPR001878	PF00098	Zinc knuckle	1072	1088	3342	3393	False	False	0	0	0
1435008	YP_008992013.1	13180	ProSiteProfiles	9.265	InterPro:IPR001995	PS50175	Aspartyl protease, retroviral-type family profile.	1178	1213	3660	3768	False	False	0	0	0
1435008	YP_008992013.1	13181	Pfam	7.0E-18	InterPro:IPR028919	PF01107	Viral movement protein (MP)	115	233	471	828	False	True	5	4	1
1435008	YP_008992013.1	13182	ProSiteProfiles	10.032	InterPro:IPR001878	PS50158	Zinc finger CCHC-type profile.	1072	1088	3342	3393	True	False	0	0	0
1435008	YP_008992013.1	13183	Pfam	1.7E-4	InterPro:IPR018061	PF00077	Retroviral aspartyl protease	1168	1261	3630	3912	False	False	0	0	0
1435008	YP_008992013.1	13184	ProSiteProfiles	13.139	InterPro:IPR000477	PS50878	Reverse transcriptase (RT) catalytic domain profile.	1363	1545	4215	4764	False	False	0	0	0
1435008	YP_008992013.1	13185	CDD	3.94688E-55		cd01647	RT_LTR	1366	1545	4224	4764	False	False	0	0	0
347219	YP_654538.1	8975	ProSiteProfiles	12.126	InterPro:IPR003323	PS50802	OTU domain profile.	683	803	2153	2516	False	True	42	0	42
347219	YP_654538.1	8976	Pfam	1.0E-24	InterPro:IPR027351	PF01443	Viral (Superfamily 1) RNA helicase	1558	1840	4778	5627	False	True	35	0	35
347219	YP_654538.1	8977	ProSiteProfiles	13.678	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2265	2378	6899	7241	False	False	0	0	0
347219	YP_654538.1	8978	Pfam	5.6E-19	InterPro:IPR002588	PF01660	Viral methyltransferase	154	518	566	1661	False	True	26	0	26
347219	YP_654538.1	8979	ProSiteProfiles	29.136	InterPro:IPR002588	PS51743	Alphavirus-like methyltransferase (MT) domain profile.	156	367	572	1208	False	False	0	0	0
347219	YP_654538.1	8980	Pfam	2.4E-86	InterPro:IPR001788	PF00978	RNA dependent RNA polymerase	2057	2492	6275	7583	False	True	34	0	34
347219	YP_654538.1	8981	ProSiteProfiles	52.467	InterPro:IPR027351	PS51657	(+)RNA virus helicase core domain profile.	1520	1874	4664	5729	False	True	71	2	69
312008	YP_224218.1	8458	ProSiteProfiles	42.781	InterPro:IPR027351	PS51657	(+)RNA virus helicase core domain profile.	1058	1348	3278	4151	False	False	0	0	0
312008	YP_224218.1	8459	ProSiteProfiles	31.023		PS51738	Peptidase family C21 domain profile.	850	1001	2654	3110	False	False	0	0	0
312008	YP_224218.1	8460	Pfam	1.0E-49	InterPro:IPR027351	PF01443	Viral (Superfamily 1) RNA helicase	1085	1315	3359	4052	False	False	0	0	0
312008	YP_224218.1	8461	ProSiteProfiles	26.711	InterPro:IPR002588	PS51743	Alphavirus-like methyltransferase (MT) domain profile.	146	307	542	1028	False	False	0	0	0
312008	YP_224218.1	8462	ProSiteProfiles	10.974	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	1685	1791	5159	5480	False	False	0	0	0
312008	YP_224218.1	8463	Pfam	2.5E-22	InterPro:IPR008043	PF05381	Tymovirus endopeptidase	899	998	2801	3101	False	False	0	0	0
312008	YP_224218.1	8464	Pfam	7.1E-13	InterPro:IPR001788	PF00978	RNA dependent RNA polymerase	1613	1836	4943	5615	False	False	0	0	0
312008	YP_224218.1	8465	Pfam	2.3E-60	InterPro:IPR002588	PF01660	Viral methyltransferase	126	397	482	1298	False	False	0	0	0
312008	YP_224218.1	8466	ProDom	7.0E-95	InterPro:IPR000574	PD003886	CAPSID VIRION COAT STRUCTURAL POLYPROTEIN REPLICASE-ASSOCIATED 3D-STRUCTURE ACETYLATION DIRECT SEQUENCING	2011	2182	6137	6653	False	False	0	0	0
312008	YP_224218.1	8467	Pfam	9.0E-11	InterPro:IPR000574	PF00983	Tymovirus coat protein	2029	2175	6191	6632	False	False	0	0	0
12162	NP_042860.2	13765	ProSiteProfiles	33.932	InterPro:IPR002588	PS51743	Alphavirus-like methyltransferase (MT) domain profile.	1058	1247	3277	3847	False	False	0	0	0
12162	NP_042860.2	13766	Pfam	8.7E-61	InterPro:IPR022054	PF12267	Protein of unknown function (DUF3614)	646	812	2041	2542	False	False	0	0	0
12162	NP_042860.2	13767	Pfam	1.9E-47	InterPro:IPR022108	PF12364	Protein of unknown function (DUF3648)	1	131	106	499	False	False	0	0	0
12162	NP_042860.2	13768	Pfam	7.2E-33	InterPro:IPR008749	PF05533	Beet yellows virus-type papain-like endopeptidase C42	891	977	2776	3037	False	True	1	0	1
12162	NP_042860.2	13768	Pfam	9.1E-27	InterPro:IPR008749	PF05533	Beet yellows virus-type papain-like endopeptidase C42	397	485	1294	1561	False	True	1	0	1
12162	NP_042860.2	13769	Pfam	9.1E-14	InterPro:IPR022239	PF12591	Protein of unknown function (DUF3762)	211	244	736	838	False	False	0	0	0
12162	NP_042860.2	13770	Pfam	2.1E-50	InterPro:IPR002588	PF01660	Viral methyltransferase	1036	1394	3211	4288	False	False	0	0	0
12162	NP_042860.2	13771	Pfam	1.6E-33	InterPro:IPR027351	PF01443	Viral (Superfamily 1) RNA helicase	2714	2984	8245	9058	False	False	0	0	0
12162	NP_042860.2	13772	Pfam	7.0E-111	InterPro:IPR001788	PF00978	RNA dependent RNA polymerase	3093	3514	9382	10648	False	False	0	0	0
12162	NP_042860.2	13773	ProSiteProfiles	15.737	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	3286	3399	9961	10303	False	False	0	0	0
12162	NP_042860.2	13774	ProSiteProfiles	31.338	InterPro:IPR027351	PS51657	(+)RNA virus helicase core domain profile.	2680	3016	8143	9154	False	False	0	0	0
11096	NP_075354.1	6440	Pfam	3.8E-161	InterPro:IPR032521	PF16329	Pestivirus envelope glycoprotein E2	691	1060	2442	3552	False	False	0	0	0
11096	NP_075354.1	6441	SMART	2.3E-9	InterPro:IPR001650	SM00490		2001	2100	6372	6672	False	False	0	0	0
11096	NP_075354.1	6442	CDD	5.00573E-9	InterPro:IPR001650	cd00079	HELICc	1991	2106	6342	6690	False	False	0	0	0
11096	NP_075354.1	6443	ProSiteProfiles	15.509	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	3519	3642	10926	11298	False	False	0	0	0
11096	NP_075354.1	6444	Pfam	6.4E-136	InterPro:IPR000280	PF05578	Pestivirus NS3 polyprotein peptidase S31	1590	1800	5139	5772	False	False	0	0	0
11096	NP_075354.1	6445	ProSiteProfiles	141.634	InterPro:IPR000280	PS51535	Pestivirus NS3 protease (NS3pro) domain profile.	1590	1763	5139	5661	False	False	0	0	0
11096	NP_075354.1	6446	Pfam	2.7E-7	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1984	2099	6321	6669	False	False	0	0	0
11096	NP_075354.1	6447	Pfam	9.3E-25	InterPro:IPR002166	PF00998	Viral RNA dependent RNA polymerase	3459	3691	10746	11445	False	False	0	0	0
11096	NP_075354.1	6448	Pfam	1.3E-9	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1807	1947	5790	6213	False	False	0	0	0
11096	NP_075354.1	6449	ProSiteProfiles	17.601	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1802	1960	5775	6252	False	False	0	0	0
11096	NP_075354.1	6450	ProSiteProfiles	10.663	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1978	2179	6303	6909	False	False	0	0	0
11096	NP_075354.1	6451	CDD	9.60701E-47		cd01699	RNA_dep_RNAP	3419	3707	10626	11493	False	False	0	0	0
11096	NP_075354.1	6452	ProDom	3.0E-113		PD003091	POLYPROTEIN GLYCOPROTEIN ENVELOPE GENOME NONSTRUCTURAL C E1 PROTEASE GP33 GP44/48	1	192	372	948	False	True	24	0	24
11096	NP_075354.1	6453	CDD	2.37305E-14		cd00046	DEXDc	1816	1942	5817	6198	False	False	0	0	0
11096	NP_075354.1	6454	SMART	9.3E-14	InterPro:IPR014001	SM00487		1777	1977	5700	6303	False	False	0	0	0
11096	NP_075354.1	6455	Pfam	1.3E-81	InterPro:IPR008751	PF05550	Pestivirus Npro endopeptidase C53	1	168	372	876	False	False	0	0	0
11096	NP_075354.1	6456	Pfam	4.7E-24	InterPro:IPR021824	PF11889	Domain of unknown function (DUF3409)	171	225	882	1047	False	False	0	0	0
11096	NP_075354.1	6457	ProSiteProfiles	79.27	InterPro:IPR030399	PS51692	Pestivirus nonstructural protein 2 (NS2) protease domain profile.	1441	1589	4692	5139	False	False	0	0	0
11096	NP_075354.1	6458	Pfam	1.2E-94	InterPro:IPR022120	PF12387	Pestivirus NS2 peptidase	1323	1522	4338	4938	False	False	0	0	0
190478	NP_612835.1	4364	Pfam	1.9E-19	InterPro:IPR024455	PF05065	Phage capsid family	123	367	4730	5465	False	False	0	0	0
12198	NP_613273.1	77	Pfam	1.8E-115	InterPro:IPR001456	PF00851	Helper component proteinase	325	759	1161	2466	False	False	0	0	0
12198	NP_613273.1	78	Pfam	2.0E-93	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2308	2762	7110	8475	False	False	0	0	0
12198	NP_613273.1	79	ProSiteProfiles	13.79	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1403	1562	4395	4875	False	False	0	0	0
12198	NP_613273.1	80	SMART	8.2E-18	InterPro:IPR001650	SM00490		1422	1520	4452	4749	False	False	0	0	0
12198	NP_613273.1	81	Pfam	1.2E-44	InterPro:IPR001730	PF00863	Peptidase family C4	2044	2269	6318	6996	False	False	0	0	0
12198	NP_613273.1	82	CDD	2.45875E-50		cd01699	RNA_dep_RNAP	2440	2703	7506	8298	False	False	0	0	0
12198	NP_613273.1	83	Pfam	1.2E-52		PF13608	Protein P3 of Potyviral polyprotein	775	1211	2511	3822	False	True	104	0	104
12198	NP_613273.1	84	ProSiteProfiles	46.117	InterPro:IPR031159	PS51744	Helper-component proteinase (HC-Pro) cysteine protease (CPD) domain profile.	637	759	2097	2466	False	False	0	0	0
12198	NP_613273.1	85	SMART	1.4E-23	InterPro:IPR014001	SM00487		1218	1392	3840	4365	False	False	0	0	0
12198	NP_613273.1	86	CDD	3.05258E-21		cd00046	DEXDc	1239	1366	3903	4287	False	False	0	0	0
12198	NP_613273.1	87	Pfam	2.6E-66	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1545	1818	4821	5643	False	True	23	0	23
12198	NP_613273.1	88	Pfam	6.9E-88	InterPro:IPR001592	PF00767	Potyvirus coat protein	2838	3071	8700	9402	False	False	0	0	0
12198	NP_613273.1	89	Pfam	1.1E-39	InterPro:IPR002540	PF01577	Potyvirus P1 protease	64	300	378	1089	False	False	0	0	0
12198	NP_613273.1	90	CDD	2.64467E-7	InterPro:IPR001650	cd00079	HELICc	1409	1525	4413	4764	False	False	0	0	0
12198	NP_613273.1	91	ProSiteProfiles	17.211	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1232	1384	3882	4341	False	False	0	0	0
12198	NP_613273.1	92	Pfam	1.3E-9	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1409	1519	4413	4746	False	False	0	0	0
12198	NP_613273.1	93	ProSiteProfiles	17.298	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2525	2648	7761	8133	False	False	0	0	0
12198	NP_613273.1	94	Pfam	5.5E-7	InterPro:IPR011545	PF00270	DEAD/DEAH box helicase	1227	1370	3867	4299	False	False	0	0	0
12198	NP_613273.1	95	ProSiteProfiles	67.288	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	2040	2258	6306	6963	False	False	0	0	0
